emoji	name	group	subgroup
рҹҰҺ	lizard	Animals & Nature	animal-reptile
рҹҗҚ	snake	Animals & Nature	animal-reptile
рҹҗІ	dragon face	Animals & Nature	animal-reptile
рҹҗү	dragon	Animals & Nature	animal-reptile
рҹҰ•	sauropod	Animals & Nature	animal-reptile
рҹҰ–	T-Rex	Animals & Nature	animal-reptile
рҹҗі	spouting whale	Animals & Nature	animal-marine
рҹҗӢ	whale	Animals & Nature	animal-marine
рҹҗ¬	dolphin	Animals & Nature	animal-marine
рҹ«Қ	orca	Animals & Nature	animal-marine
рҹҰӯ	seal	Animals & Nature	animal-marine
рҹҗҹ	fish	Animals & Nature	animal-marine
рҹҗ 	tropical fish	Animals & Nature	animal-marine
рҹҗЎ	blowfish	Animals & Nature	animal-marine
рҹҰҲ	shark	Animals & Nature	animal-marine
рҹҗҷ	octopus	Animals & Nature	animal-marine
рҹҗҡ	spiral shell	Animals & Nature	animal-marine
рҹӘё	coral	Animals & Nature	animal-marine
рҹӘј	jellyfish	Animals & Nature	animal-marine
рҹҰҖ	crab	Animals & Nature	animal-marine
рҹҰһ	lobster	Animals & Nature	animal-marine
рҹҰҗ	shrimp	Animals & Nature	animal-marine
рҹҰ‘	squid	Animals & Nature	animal-marine
рҹҰӘ	oyster	Animals & Nature	animal-marine
рҹҗҢ	snail	Animals & Nature	animal-bug
рҹҰӢ	butterfly	Animals & Nature	animal-bug
рҹҗӣ	bug	Animals & Nature	animal-bug
рҹҗң	ant	Animals & Nature	animal-bug
рҹҗқ	honeybee	Animals & Nature	animal-bug
рҹӘІ	beetle	Animals & Nature	animal-bug
рҹҗһ	lady beetle	Animals & Nature	animal-bug
рҹҰ—	cricket	Animals & Nature	animal-bug
рҹӘі	cockroach	Animals & Nature	animal-bug
рҹ•·пёҸ	spider	Animals & Nature	animal-bug
рҹ•ёпёҸ	spider web	Animals & Nature	animal-bug
рҹҰӮ	scorpion	Animals & Nature	animal-bug
рҹҰҹ	mosquito	Animals & Nature	animal-bug
рҹӘ°	fly	Animals & Nature	animal-bug
рҹӘұ	worm	Animals & Nature	animal-bug
рҹҰ 	microbe	Animals & Nature	animal-bug
рҹ’җ	bouquet	Animals & Nature	plant-flower
рҹҢё	cherry blossom	Animals & Nature	plant-flower
рҹ’®	white flower	Animals & Nature	plant-flower
рҹӘ·	lotus	Animals & Nature	plant-flower
рҹҸөпёҸ	rosette	Animals & Nature	plant-flower
рҹҢ№	rose	Animals & Nature	plant-flower
рҹҘҖ	wilted flower	Animals & Nature	plant-flower
рҹҢә	hibiscus	Animals & Nature	plant-flower
рҹҢ»	sunflower	Animals & Nature	plant-flower
рҹҢј	blossom	Animals & Nature	plant-flower
рҹҢ·	tulip	Animals & Nature	plant-flower
рҹӘ»	hyacinth	Animals & Nature	plant-flower
рҹҢұ	seedling	Animals & Nature	plant-other
рҹӘҙ	potted plant	Animals & Nature	plant-other
рҹҢІ	evergreen tree	Animals & Nature	plant-other
рҹҢі	deciduous tree	Animals & Nature	plant-other
рҹҢҙ	palm tree	Animals & Nature	plant-other
рҹҢө	cactus	Animals & Nature	plant-other
рҹҢҫ	sheaf of rice	Animals & Nature	plant-other
рҹҢҝ	herb	Animals & Nature	plant-other
вҳҳпёҸ	shamrock	Animals & Nature	plant-other
рҹҚҖ	four leaf clover	Animals & Nature	plant-other
рҹҚҒ	maple leaf	Animals & Nature	plant-other
рҹҚӮ	fallen leaf	Animals & Nature	plant-other
рҹҚғ	leaf fluttering in wind	Animals & Nature	plant-other
рҹӘ№	empty nest	Animals & Nature	plant-other
рҹӘә	nest with eggs	Animals & Nature	plant-other
рҹҚ„	mushroom	Animals & Nature	plant-other
рҹӘҫ	leafless tree	Animals & Nature	plant-other
рҹҚҮ	grapes	Food & Drink	food-fruit
рҹҚҲ	melon	Food & Drink	food-fruit
рҹҚү	watermelon	Food & Drink	food-fruit
рҹҚҠ	tangerine	Food & Drink	food-fruit
рҹҚӢ	lemon	Food & Drink	food-fruit
рҹҚӢвҖҚрҹҹ©	lime	Food & Drink	food-fruit
рҹҚҢ	banana	Food & Drink	food-fruit
рҹҚҚ	pineapple	Food & Drink	food-fruit
рҹҘӯ	mango	Food & Drink	food-fruit
рҹҚҺ	red apple	Food & Drink	food-fruit
рҹҚҸ	green apple	Food & Drink	food-fruit
рҹҚҗ	pear	Food & Drink	food-fruit
рҹҚ‘	peach	Food & Drink	food-fruit
рҹҚ’	cherries	Food & Drink	food-fruit
рҹҚ“	strawberry	Food & Drink	food-fruit
рҹ«җ	blueberries	Food & Drink	food-fruit
рҹҘқ	kiwi fruit	Food & Drink	food-fruit
рҹҚ…	tomato	Food & Drink	food-fruit
рҹ«’	olive	Food & Drink	food-fruit
рҹҘҘ	coconut	Food & Drink	food-fruit
рҹҘ‘	avocado	Food & Drink	food-vegetable
рҹҚҶ	eggplant	Food & Drink	food-vegetable
рҹҘ”	potato	Food & Drink	food-vegetable
рҹҘ•	carrot	Food & Drink	food-vegetable
рҹҢҪ	ear of corn	Food & Drink	food-vegetable
рҹҢ¶пёҸ	hot pepper	Food & Drink	food-vegetable
рҹ«‘	bell pepper	Food & Drink	food-vegetable
рҹҘ’	cucumber	Food & Drink	food-vegetable
рҹҘ¬	leafy green	Food & Drink	food-vegetable
рҹҘҰ	broccoli	Food & Drink	food-vegetable
рҹ§„	garlic	Food & Drink	food-vegetable
рҹ§…	onion	Food & Drink	food-vegetable
рҹҘң	peanuts	Food & Drink	food-vegetable
рҹ«ҳ	beans	Food & Drink	food-vegetable
рҹҢ°	chestnut	Food & Drink	food-vegetable
рҹ«ҡ	ginger root	Food & Drink	food-vegetable
рҹ«ӣ	pea pod	Food & Drink	food-vegetable
рҹҚ„вҖҚрҹҹ«	brown mushroom	Food & Drink	food-vegetable
рҹ«ң	root vegetable	Food & Drink	food-vegetable
рҹҚһ	bread	Food & Drink	food-prepared
рҹҘҗ	croissant	Food & Drink	food-prepared
рҹҘ–	baguette bread	Food & Drink	food-prepared
рҹ«“	flatbread	Food & Drink	food-prepared
рҹҘЁ	pretzel	Food & Drink	food-prepared
рҹҘҜ	bagel	Food & Drink	food-prepared
рҹҘһ	pancakes	Food & Drink	food-prepared
рҹ§Ү	waffle	Food & Drink	food-prepared
рҹ§Җ	cheese wedge	Food & Drink	food-prepared
рҹҚ–	meat on bone	Food & Drink	food-prepared
рҹҚ—	poultry leg	Food & Drink	food-prepared
рҹҘ©	cut of meat	Food & Drink	food-prepared
рҹҘ“	bacon	Food & Drink	food-prepared
рҹҚ”	hamburger	Food & Drink	food-prepared
рҹҚҹ	french fries	Food & Drink	food-prepared
рҹҚ•	pizza	Food & Drink	food-prepared
рҹҢӯ	hot dog	Food & Drink	food-prepared
рҹҘӘ	sandwich	Food & Drink	food-prepared
рҹҢ®	taco	Food & Drink	food-prepared
рҹҢҜ	burrito	Food & Drink	food-prepared
рҹ«”	tamale	Food & Drink	food-prepared
рҹҘҷ	stuffed flatbread	Food & Drink	food-prepared
рҹ§Ҷ	falafel	Food & Drink	food-prepared
рҹҘҡ	egg	Food & Drink	food-prepared
рҹҚі	cooking	Food & Drink	food-prepared
рҹҘҳ	shallow pan of food	Food & Drink	food-prepared
рҹҚІ	pot of food	Food & Drink	food-prepared
рҹ«•	fondue	Food & Drink	food-prepared
рҹҘЈ	bowl with spoon	Food & Drink	food-prepared
рҹҘ—	green salad	Food & Drink	food-prepared
рҹҚҝ	popcorn	Food & Drink	food-prepared
рҹ§Ҳ	butter	Food & Drink	food-prepared
рҹ§Ӯ	salt	Food & Drink	food-prepared
рҹҘ«	canned food	Food & Drink	food-prepared
рҹҚұ	bento box	Food & Drink	food-asian
рҹҚҳ	rice cracker	Food & Drink	food-asian
рҹҚҷ	rice ball	Food & Drink	food-asian
рҹҚҡ	cooked rice	Food & Drink	food-asian
рҹҚӣ	curry rice	Food & Drink	food-asian
рҹҚң	steaming bowl	Food & Drink	food-asian
рҹҚқ	spaghetti	Food & Drink	food-asian
рҹҚ 	roasted sweet potato	Food & Drink	food-asian
рҹҚў	oden	Food & Drink	food-asian
рҹҚЈ	sushi	Food & Drink	food-asian
рҹҚӨ	fried shrimp	Food & Drink	food-asian
рҹҚҘ	fish cake with swirl	Food & Drink	food-asian
рҹҘ®	moon cake	Food & Drink	food-asian
рҹҚЎ	dango	Food & Drink	food-asian
рҹҘҹ	dumpling	Food & Drink	food-asian
рҹҘ 	fortune cookie	Food & Drink	food-asian
рҹҘЎ	takeout box	Food & Drink	food-asian
рҹҚҰ	soft ice cream	Food & Drink	food-sweet
рҹҚ§	shaved ice	Food & Drink	food-sweet
рҹҚЁ	ice cream	Food & Drink	food-sweet
рҹҚ©	doughnut	Food & Drink	food-sweet
рҹҚӘ	cookie	Food & Drink	food-sweet
рҹҺӮ	birthday cake	Food & Drink	food-sweet
рҹҚ°	shortcake	Food & Drink	food-sweet
рҹ§Ғ	cupcake	Food & Drink	food-sweet
рҹҘ§	pie	Food & Drink	food-sweet
рҹҚ«	chocolate bar	Food & Drink	food-sweet
рҹҚ¬	candy	Food & Drink	food-sweet
рҹҚӯ	lollipop	Food & Drink	food-sweet
рҹҚ®	custard	Food & Drink	food-sweet
рҹҚҜ	honey pot	Food & Drink	food-sweet
рҹҚј	baby bottle	Food & Drink	drink
рҹҘӣ	glass of milk	Food & Drink	drink
вҳ•	hot beverage	Food & Drink	drink
рҹ«–	teapot	Food & Drink	drink
рҹҚө	teacup without handle	Food & Drink	drink
рҹҚ¶	sake	Food & Drink	drink
рҹҚҫ	bottle with popping cork	Food & Drink	drink
рҹҚ·	wine glass	Food & Drink	drink
рҹҚё	cocktail glass	Food & Drink	drink
рҹҚ№	tropical drink	Food & Drink	drink
рҹҚә	beer mug	Food & Drink	drink
рҹҚ»	clinking beer mugs	Food & Drink	drink
рҹҘӮ	clinking glasses	Food & Drink	drink
рҹҘғ	tumbler glass	Food & Drink	drink
рҹ«—	pouring liquid	Food & Drink	drink
рҹҘӨ	cup with straw	Food & Drink	drink
рҹ§Ӣ	bubble tea	Food & Drink	drink
рҹ§ғ	beverage box	Food & Drink	drink
рҹ§ү	mate	Food & Drink	drink
рҹ§Ҡ	ice	Food & Drink	drink
рҹҘў	chopsticks	Food & Drink	dishware
рҹҚҪпёҸ	fork and knife with plate	Food & Drink	dishware
рҹҚҙ	fork and knife	Food & Drink	dishware
рҹҘ„	spoon	Food & Drink	dishware
рҹ”Ә	kitchen knife	Food & Drink	dishware
рҹ«ҷ	jar	Food & Drink	dishware
рҹҸә	amphora	Food & Drink	dishware
рҹҢҚ	globe showing Europe-Africa	Travel & Places	place-map
рҹҢҺ	globe showing Americas	Travel & Places	place-map
рҹҢҸ	globe showing Asia-Australia	Travel & Places	place-map
рҹҢҗ	globe with meridians	Travel & Places	place-map
рҹ—әпёҸ	world map	Travel & Places	place-map
рҹ—ҫ	map of Japan	Travel & Places	place-map
рҹ§ӯ	compass	Travel & Places	place-map
рҹҸ”пёҸ	snow-capped mountain	Travel & Places	place-geographic
вӣ°пёҸ	mountain	Travel & Places	place-geographic
рҹӣҳ	landslide	Travel & Places	place-geographic
рҹҢӢ	volcano	Travel & Places	place-geographic
рҹ—»	mount fuji	Travel & Places	place-geographic
рҹҸ•пёҸ	camping	Travel & Places	place-geographic
рҹҸ–пёҸ	beach with umbrella	Travel & Places	place-geographic
рҹҸңпёҸ	desert	Travel & Places	place-geographic
рҹҸқпёҸ	desert island	Travel & Places	place-geographic
рҹҸһпёҸ	national park	Travel & Places	place-geographic
рҹҸҹпёҸ	stadium	Travel & Places	place-building
рҹҸӣпёҸ	classical building	Travel & Places	place-building
рҹҸ—пёҸ	building construction	Travel & Places	place-building
рҹ§ұ	brick	Travel & Places	place-building
рҹӘЁ	rock	Travel & Places	place-building
рҹӘө	wood	Travel & Places	place-building
рҹӣ–	hut	Travel & Places	place-building
рҹҸҳпёҸ	houses	Travel & Places	place-building
рҹҸҡпёҸ	derelict house	Travel & Places	place-building
рҹҸ 	house	Travel & Places	place-building
рҹҸЎ	house with garden	Travel & Places	place-building
рҹҸў	office building	Travel & Places	place-building
рҹҸЈ	Japanese post office	Travel & Places	place-building
рҹҸӨ	post office	Travel & Places	place-building
рҹҸҘ	hospital	Travel & Places	place-building
рҹҸҰ	bank	Travel & Places	place-building
рҹҸЁ	hotel	Travel & Places	place-building
рҹҸ©	love hotel	Travel & Places	place-building
рҹҸӘ	convenience store	Travel & Places	place-building
рҹҸ«	school	Travel & Places	place-building
рҹҸ¬	department store	Travel & Places	place-building
рҹҸӯ	factory	Travel & Places	place-building
рҹҸҜ	Japanese castle	Travel & Places	place-building
рҹҸ°	castle	Travel & Places	place-building
рҹ’’	wedding	Travel & Places	place-building
рҹ—ј	Tokyo tower	Travel & Places	place-building
рҹ—Ҫ	Statue of Liberty	Travel & Places	place-building
вӣӘ	church	Travel & Places	place-religious
рҹ•Ң	mosque	Travel & Places	place-religious
рҹӣ•	hindu temple	Travel & Places	place-religious
рҹ•Қ	synagogue	Travel & Places	place-religious
вӣ©пёҸ	shinto shrine	Travel & Places	place-religious
рҹ•Ӣ	kaaba	Travel & Places	place-religious
вӣІ	fountain	Travel & Places	place-other
вӣә	tent	Travel & Places	place-other
рҹҢҒ	foggy	Travel & Places	place-other
рҹҢғ	night with stars	Travel & Places	place-other
рҹҸҷпёҸ	cityscape	Travel & Places	place-other
рҹҢ„	sunrise over mountains	Travel & Places	place-other
рҹҢ…	sunrise	Travel & Places	place-other
рҹҢҶ	cityscape at dusk	Travel & Places	place-other
рҹҢҮ	sunset	Travel & Places	place-other
рҹҢү	bridge at night	Travel & Places	place-other
вҷЁпёҸ	hot springs	Travel & Places	place-other
рҹҺ 	carousel horse	Travel & Places	place-other
рҹӣқ	playground slide	Travel & Places	place-other
рҹҺЎ	ferris wheel	Travel & Places	place-other
рҹҺў	roller coaster	Travel & Places	place-other
рҹ’Ҳ	barber pole	Travel & Places	place-other
рҹҺӘ	circus tent	Travel & Places	place-other
рҹҡӮ	locomotive	Travel & Places	transport-ground
рҹҡғ	railway car	Travel & Places	transport-ground
рҹҡ„	high-speed train	Travel & Places	transport-ground
рҹҡ…	bullet train	Travel & Places	transport-ground
рҹҡҶ	train	Travel & Places	transport-ground
рҹҡҮ	metro	Travel & Places	transport-ground
рҹҡҲ	light rail	Travel & Places	transport-ground
рҹҡү	station	Travel & Places	transport-ground
рҹҡҠ	tram	Travel & Places	transport-ground
рҹҡқ	monorail	Travel & Places	transport-ground
рҹҡһ	mountain railway	Travel & Places	transport-ground
рҹҡӢ	tram car	Travel & Places	transport-ground
рҹҡҢ	bus	Travel & Places	transport-ground
рҹҡҚ	oncoming bus	Travel & Places	transport-ground
рҹҡҺ	trolleybus	Travel & Places	transport-ground
рҹҡҗ	minibus	Travel & Places	transport-ground
рҹҡ‘	ambulance	Travel & Places	transport-ground
рҹҡ’	fire engine	Travel & Places	transport-ground
рҹҡ“	police car	Travel & Places	transport-ground
рҹҡ”	oncoming police car	Travel & Places	transport-ground
рҹҡ•	taxi	Travel & Places	transport-ground
рҹҡ–	oncoming taxi	Travel & Places	transport-ground
рҹҡ—	automobile	Travel & Places	transport-ground
рҹҡҳ	oncoming automobile	Travel & Places	transport-ground
рҹҡҷ	sport utility vehicle	Travel & Places	transport-ground
рҹӣ»	pickup truck	Travel & Places	transport-ground
рҹҡҡ	delivery truck	Travel & Places	transport-ground
рҹҡӣ	articulated lorry	Travel & Places	transport-ground
рҹҡң	tractor	Travel & Places	transport-ground
рҹҸҺпёҸ	racing car	Travel & Places	transport-ground
рҹҸҚпёҸ	motorcycle	Travel & Places	transport-ground
рҹӣө	motor scooter	Travel & Places	transport-ground
рҹҰҪ	manual wheelchair	Travel & Places	transport-ground
рҹҰј	motorized wheelchair	Travel & Places	transport-ground
рҹӣә	auto rickshaw	Travel & Places	transport-ground
рҹҡІ	bicycle	Travel & Places	transport-ground
рҹӣҙ	kick scooter	Travel & Places	transport-ground
рҹӣ№	skateboard	Travel & Places	transport-ground
рҹӣј	roller skate	Travel & Places	transport-ground
рҹҡҸ	bus stop	Travel & Places	transport-ground
рҹӣЈпёҸ	motorway	Travel & Places	transport-ground
рҹӣӨпёҸ	railway track	Travel & Places	transport-ground
рҹӣўпёҸ	oil drum	Travel & Places	transport-ground
вӣҪ	fuel pump	Travel & Places	transport-ground
рҹӣһ	wheel	Travel & Places	transport-ground
рҹҡЁ	police car light	Travel & Places	transport-ground
рҹҡҘ	horizontal traffic light	Travel & Places	transport-ground
рҹҡҰ	vertical traffic light	Travel & Places	transport-ground
рҹӣ‘	stop sign	Travel & Places	transport-ground
рҹҡ§	construction	Travel & Places	transport-ground
вҡ“	anchor	Travel & Places	transport-water
рҹӣҹ	ring buoy	Travel & Places	transport-water
вӣө	sailboat	Travel & Places	transport-water
рҹӣ¶	canoe	Travel & Places	transport-water
рҹҡӨ	speedboat	Travel & Places	transport-water
рҹӣіпёҸ	passenger ship	Travel & Places	transport-water
вӣҙпёҸ	ferry	Travel & Places	transport-water
рҹӣҘпёҸ	motor boat	Travel & Places	transport-water
рҹҡў	ship	Travel & Places	transport-water
вңҲпёҸ	airplane	Travel & Places	transport-air
рҹӣ©пёҸ	small airplane	Travel & Places	transport-air
рҹӣ«	airplane departure	Travel & Places	transport-air
рҹӣ¬	airplane arrival	Travel & Places	transport-air
рҹӘӮ	parachute	Travel & Places	transport-air
рҹ’ә	seat	Travel & Places	transport-air
рҹҡҒ	helicopter	Travel & Places	transport-air
рҹҡҹ	suspension railway	Travel & Places	transport-air
рҹҡ 	mountain cableway	Travel & Places	transport-air
рҹҡЎ	aerial tramway	Travel & Places	transport-air
рҹӣ°пёҸ	satellite	Travel & Places	transport-air
рҹҡҖ	rocket	Travel & Places	transport-air
рҹӣё	flying saucer	Travel & Places	transport-air
рҹӣҺпёҸ	bellhop bell	Travel & Places	hotel
рҹ§і	luggage	Travel & Places	hotel
вҢӣ	hourglass done	Travel & Places	time
вҸі	hourglass not done	Travel & Places	time
вҢҡ	watch	Travel & Places	time
вҸ°	alarm clock	Travel & Places	time
вҸұпёҸ	stopwatch	Travel & Places	time
вҸІпёҸ	timer clock	Travel & Places	time
рҹ•°пёҸ	mantelpiece clock	Travel & Places	time
рҹ•ӣ	twelve oвҖҷclock	Travel & Places	time
рҹ•§	twelve-thirty	Travel & Places	time
рҹ•җ	one oвҖҷclock	Travel & Places	time
рҹ•ң	one-thirty	Travel & Places	time
рҹ•‘	two oвҖҷclock	Travel & Places	time
рҹ•қ	two-thirty	Travel & Places	time
рҹ•’	three oвҖҷclock	Travel & Places	time
рҹ•һ	three-thirty	Travel & Places	time
рҹ•“	four oвҖҷclock	Travel & Places	time
рҹ•ҹ	four-thirty	Travel & Places	time
рҹ•”	five oвҖҷclock	Travel & Places	time
рҹ• 	five-thirty	Travel & Places	time
рҹ••	six oвҖҷclock	Travel & Places	time
рҹ•Ў	six-thirty	Travel & Places	time
рҹ•–	seven oвҖҷclock	Travel & Places	time
рҹ•ў	seven-thirty	Travel & Places	time
рҹ•—	eight oвҖҷclock	Travel & Places	time
рҹ•Ј	eight-thirty	Travel & Places	time
рҹ•ҳ	nine oвҖҷclock	Travel & Places	time
рҹ•Ө	nine-thirty	Travel & Places	time
рҹ•ҷ	ten oвҖҷclock	Travel & Places	time
рҹ•Ҙ	ten-thirty	Travel & Places	time
рҹ•ҡ	eleven oвҖҷclock	Travel & Places	time
рҹ•Ұ	eleven-thirty	Travel & Places	time
рҹҢ‘	new moon	Travel & Places	sky & weather
рҹҢ’	waxing crescent moon	Travel & Places	sky & weather
рҹҢ“	first quarter moon	Travel & Places	sky & weather
рҹҢ”	waxing gibbous moon	Travel & Places	sky & weather
рҹҢ•	full moon	Travel & Places	sky & weather
рҹҢ–	waning gibbous moon	Travel & Places	sky & weather
рҹҢ—	last quarter moon	Travel & Places	sky & weather
рҹҢҳ	waning crescent moon	Travel & Places	sky & weather
рҹҢҷ	crescent moon	Travel & Places	sky & weather
рҹҢҡ	new moon face	Travel & Places	sky & weather
рҹҢӣ	first quarter moon face	Travel & Places	sky & weather
рҹҢң	last quarter moon face	Travel & Places	sky & weather
рҹҢЎпёҸ	thermometer	Travel & Places	sky & weather
вҳҖпёҸ	sun	Travel & Places	sky & weather
рҹҢқ	full moon face	Travel & Places	sky & weather
